Swapping columns 0, 1: Best Score: -99999.000000, Score: -1432.426265
Swapping columns 14, 15: Best Score: -1424.710305, Score: -1428.451617, Score: -1431.765265 Undoing swap!
Swapping columns 15, 16: Best Score: -1424.710305, Score: -1434.934666, Score: -1433.508846 Undoing swap!
Swapping columns 0, 2: Best Score: -1424.710305, Score: -1426.261569, Score: -1441.277819 Undoing swap!
Swapping columns 1, 3: Best Score: -1424.710305, Score: -1436.353722, Score: -1436.426451 Undoing swap!
Swapping columns 2, 4: Best Score: -1424.710305, Score: -1431.124739, Score: -1432.090366 Undoing swap!
Swapping columns 3, 5: Best Score: -1424.710305, Score: -1438.178218, Score: -1429.636120 Undoing swap!
Swapping columns 4, 6: Best Score: -1424.710305, Score: -1432.507488, Score: -1434.047812 Undoing swap!
Swapping columns 5, 7: Best Score: -1424.710305, Score: -1438.829160, Score: -1423.144318
Swapping columns 0, 1: Best Score: -1423.144318, Score: -1443.274215, Score: -1445.895661 Undoing swap!
Swapping columns 1, 2: Best Score: -1423.144318, Score: -1438.266981, Score: -1433.675289 Undoing swap!
Swapping columns 2, 3: Best Score: -1423.144318, Score: -1435.029477, Score: -1439.829217 Undoing swap!
Swapping columns 3, 4: Best Score: -1423.144318, Score: -1436.285339, Score: -1434.642022 Undoing swap!
Swapping columns 4, 5: Best Score: -1423.144318, Score: -1434.757736, Score: -1429.355002 Undoing swap!
Swapping columns 5, 6: Best Score: -1423.144318, Score: -1430.703807, Score: -1432.945808 Undoing swap!
Swapping columns 6, 7: Best Score: -1423.144318, Score: -1430.508141, Score: -1434.012486 Undoing swap!
Swapping columns 7, 8: Best Score: -1423.144318, Score: -1443.030981, Score: -1428.671298 Undoing swap!
Swapping columns 8, 9: Best Score: -1423.144318, Score: -1433.710187, Score: -1428.774952 Undoing swap!
Swapping columns 9, 10: Best Score: -1423.144318, Score: -1432.321277, Score: -1435.579485 Undoing swap!
Swapping columns 10, 11: Best Score: -1423.144318, Score: -1430.977697, Score: -1429.541675 Undoing swap!
Swapping columns 11, 12: Best Score: -1423.144318, Score: -1430.221941, Score: -1436.960139 Undoing swap!
Swapping columns 12, 13: Best Score: -1423.144318, Score: -1432.466232, Score: -1427.891182 Undoing swap!
Swapping columns 13, 14: Best Score: -1423.144318, Score: -1426.481245, Score: -1434.999614 Undoing swap!
Swapping columns 14, 15: Best Score: -1423.144318, Score: -1440.945571, Score: -1428.440933 Undoing swap!
Swapping columns 15, 16: Best Score: -1423.144318, Score: -1441.806610, Score: -1435.877854 Undoing swap!
Swapping columns 0, 2: Best Score: -1423.144318, Score: -1434.973559, Score: -1435.928416 Undoing swap!
Swapping columns 1, 3: Best Score: -1423.144318, Score: -1438.747848, Score: -1441.790132 Undoing swap!
Swapping columns 2, 4: Best Score: -1423.144318, Score: -1432.148397, Score: -1429.290035 Undoing swap!
Swapping columns 3, 5: Best Score: -1423.144318, Score: -1435.854540, Score: -1428.697660 Undoing swap!
Swapping columns 4, 6: Best Score: -1423.144318, Score: -1433.443481, Score: -1428.493424 Undoing swap!
Swapping columns 5, 7: Best Score: -1423.144318, Score: -1437.806151, Score: -1433.639726 Undoing swap!
Swapping columns 6, 8: Best Score: -1423.144318, Score: -1426.375357, Score: -1432.506913 Undoing swap!
Swapping columns 7, 9: Best Score: -1423.144318, Score: -1431.757334, Score: -1429.118591 Undoing swap!
Swapping columns 8, 10: Best Score: -1423.144318, Score: -1437.952818, Score: -1437.078374 Undoing swap!
Swapping columns 9, 11: Best Score: -1423.144318, Score: -1435.332830, Score: -1435.476718 Undoing swap!
Swapping columns 10, 12: Best Score: -1423.144318, Score: -1430.939393, Score: -1431.341809 Undoing swap!
Swapping columns 11, 13: Best Score: -1423.144318, Score: -1434.719515, Score: -1433.158482 Undoing swap!
Swapping columns 12, 14: Best Score: -1423.144318, Score: -1424.922439, Score: -1434.840443 Undoing swap!
Swapping columns 13, 15: Best Score: -1423.144318, Score: -1439.701607, Score: -1441.606377 Undoing swap!
Swapping columns 14, 16: Best Score: -1423.144318, Score: -1438.944113, Score: -1438.318030 Undoing swap!
Swapping columns 0, 3: Best Score: -1423.144318, Score: -1438.359102, Score: -1436.083699 Undoing swap!
Swapping columns 1, 4: Best Score: -1423.144318, Score: -1434.703952, Score: -1433.494189 Undoing swap!
Swapping columns 2, 5: Best Score: -1423.144318, Score: -1431.263839, Score: -1435.817951 Undoing swap!
Swapping columns 3, 6: Best Score: -1423.144318, Score: -1435.434181, Score: -1433.240565 Undoing swap!
Swapping columns 4, 7: Best Score: -1423.144318, Score: -1438.837342, Score: -1438.957964 Undoing swap!
Swapping columns 5, 8: Best Score: -1423.144318, Score: -1434.189959, Score: -1429.523051 Undoing swap!
Swapping columns 6, 9: Best Score: -1423.144318, Score: -1427.856090, Score: -1423.224257 Undoing swap!
Swapping columns 7, 10: Best Score: -1423.144318, Score: -1434.945143, Score: -1436.019002 Undoing swap!
Swapping columns 8, 11: Best Score: -1423.144318, Score: -1431.315974, Score: -1432.122556 Undoing swap!
Swapping columns 9, 12: Best Score: -1423.144318, Score: -1431.572624, Score: -1438.308345 Undoing swap!
Swapping columns 10, 13: Best Score: -1423.144318, Score: -1440.965733, Score: -1436.939929 Undoing swap!
Swapping columns 11, 14: Best Score: -1423.144318, Score: -1427.064961, Score: -1431.486432 Undoing swap!
Swapping columns 12, 15: Best Score: -1423.144318, Score: -1429.572799, Score: -1434.413562 Undoing swap!
Swapping columns 13, 16: Best Score: -1423.144318, Score: -1442.947684, Score: -1437.276137 Undoing swap!
Swapping columns 0, 4: Best Score: -1423.144318, Score: -1438.634042, Score: -1425.412691 Undoing swap!
Swapping columns 1, 5: Best Score: -1423.144318, Score: -1429.740336, Score: -1423.731364 Undoing swap!
Swapping columns 2, 6: Best Score: -1423.144318, Score: -1442.201794, Score: -1426.352480 Undoing swap!
Swapping columns 3, 7: Best Score: -1423.144318, Score: -1429.003320, Score: -1430.788122 Undoing swap!
Swapping columns 4, 8: Best Score: -1423.144318, Score: -1440.336404, Score: -1432.258509 Undoing swap!
Swapping columns 5, 9: Best Score: -1423.144318, Score: -1426.760253, Score: -1431.530565 Undoing swap!
Swapping columns 6, 10: Best Score: -1423.144318, Score: -1432.784176, Score: -1441.224558 Undoing swap!
Swapping columns 7, 11: Best Score: -1423.144318, Score: -1427.648987, Score: -1432.238896 Undoing swap!
Swapping columns 8, 12: Best Score: -1423.144318, Score: -1431.474213, Score: -1433.493863 Undoing swap!
Swapping columns 9, 13: Best Score: -1423.144318, Score: -1437.470675, Score: -1423.256614 Undoing swap!
Swapping columns 10, 14: Best Score: -1423.144318, Score: -1434.050889, Score: -1433.920178 Undoing swap!
Swapping columns 11, 15: Best Score: -1423.144318, Score: -1427.628199, Score: -1429.121625 Undoing swap!
Swapping columns 12, 16: Best Score: -1423.144318, Score: -1437.887623, Score: -1432.738012 Undoing swap!
Swapping columns 0, 5: Best Score: -1423.144318, Score: -1432.944275, Score: -1432.360714 Undoing swap!
Swapping columns 1, 6: Best Score: -1423.144318, Score: -1430.791189, Score: -1444.067374 Undoing swap!
Swapping columns 2, 7: Best Score: -1423.144318, Score: -1430.237568, Score: -1431.987824 Undoing swap!
Swapping columns 3, 8: Best Score: -1423.144318, Score: -1424.418507, Score: -1434.231749 Undoing swap!
Swapping columns 4, 9: Best Score: -1423.144318, Score: -1435.267754, Score: -1439.109986 Undoing swap!
Swapping columns 5, 10: Best Score: -1423.144318, Score: -1428.578701, Score: -1436.022242 Undoing swap!
Swapping columns 6, 11: Best Score: -1423.144318, Score: -1425.220687, Score: -1429.679149 Undoing swap!
Swapping columns 7, 12: Best Score: -1423.144318, Score: -1429.324041, Score: -1436.487636 Undoing swap!
Swapping columns 8, 13: Best Score: -1423.144318, Score: -1432.287762, Score: -1438.593521 Undoing swap!
Swapping columns 9, 14: Best Score: -1423.144318, Score: -1429.975515, Score: -1435.279104 Undoing swap!
Swapping columns 10, 15: Best Score: -1423.144318, Score: -1439.134662, Score: -1431.992835 Undoing swap!
Swapping columns 11, 16: Best Score: -1423.144318, Score: -1433.250908, Score: -1436.304948 Undoing swap!
Swapping columns 0, 6: Best Score: -1423.144318, Score: -1442.407959, Score: -1430.336491 Undoing swap!
Swapping columns 1, 7: Best Score: -1423.144318, Score: -1432.864121, Score: -1423.632294 Undoing swap!
Swapping columns 2, 8: Best Score: -1423.144318, Score: -1428.424155, Score: -1428.415099 Undoing swap!
Swapping columns 3, 9: Best Score: -1423.144318, Score: -1436.212551, Score: -1437.928552 Undoing swap!
Swapping columns 4, 10: Best Score: -1423.144318, Score: -1433.821960, Score: -1426.081028 Undoing swap!
Swapping columns 5, 11: Best Score: -1423.144318, Score: -1427.700164, Score: -1429.633640 Undoing swap!
Swapping columns 6, 12: Best Score: -1423.144318, Score: -1429.871409, Score: -1431.826457 Undoing swap!
Swapping columns 7, 13: Best Score: -1423.144318, Score: -1430.492530, Score: -1431.851222 Undoing swap!
Swapping columns 8, 14: Best Score: -1423.144318, Score: -1422.997336
Swapping columns 0, 1: Best Score: -1422.997336, Score: -1438.080555, Score: -1439.772662 Undoing swap!
Swapping columns 1, 2: Best Score: -1422.997336, Score: -1429.621045, Score: -1439.662769 Undoing swap!
Swapping columns 2, 3: Best Score: -1422.997336, Score: -1429.375071, Score: -1443.647872 Undoing swap!
Swapping columns 3, 4: Best Score: -1422.997336, Score: -1424.659059, Score: -1427.265362 Undoing swap!
Swapping columns 4, 5: Best Score: -1422.997336, Score: -1425.467201, Score: -1432.096867 Undoing swap!
Swapping columns 5, 6: Best Score: -1422.997336, Score: -1428.749232, Score: -1429.222633 Undoing swap!
Swapping columns 6, 7: Best Score: -1422.997336, Score: -1424.219403, Score: -1427.777788 Undoing swap!
Swapping columns 7, 8: Best Score: -1422.997336, Score: -1426.738483, Score: -1429.305498 Undoing swap!
Swapping columns 8, 9: Best Score: -1422.997336, Score: -1428.647717, Score: -1442.654452 Undoing swap!
Swapping columns 9, 10: Best Score: -1422.997336, Score: -1436.458870, Score: -1437.166695 Undoing swap!
Swapping columns 10, 11: Best Score: -1422.997336, Score: -1421.728748
Swapping columns 0, 1: Best Score: -1421.728748, Score: -1440.694312, Score: -1440.695406 Undoing swap!
Swapping columns 1, 2: Best Score: -1421.728748, Score: -1436.604986, Score: -1434.028437 Undoing swap!
Swapping columns 2, 3: Best Score: -1421.728748, Score: -1437.777751, Score: -1428.233696 Undoing swap!
Swapping columns 3, 4: Best Score: -1421.728748, Score: -1437.009621, Score: -1425.565553 Undoing swap!
Swapping columns 4, 5: Best Score: -1421.728748, Score: -1436.401911, Score: -1430.689478 Undoing swap!
Swapping columns 5, 6: Best Score: -1421.728748, Score: -1429.216947, Score: -1427.608497 Undoing swap!
Swapping columns 6, 7: Best Score: -1421.728748, Score: -1424.855015, Score: -1435.372536 Undoing swap!
Swapping columns 7, 8: Best Score: -1421.728748, Score: -1431.631021, Score: -1427.577229 Undoing swap!
Swapping columns 8, 9: Best Score: -1421.728748, Score: -1437.601284, Score: -1431.306002 Undoing swap!
Swapping columns 9, 10: Best Score: -1421.728748, Score: -1432.374386, Score: -1432.250387 Undoing swap!
Swapping columns 10, 11: Best Score: -1421.728748, Score: -1423.484939, Score: -1428.135528 Undoing swap!
Swapping columns 11, 12: Best Score: -1421.728748, Score: -1446.925440, Score: -1435.323958 Undoing swap!
Swapping columns 12, 13: Best Score: -1421.728748, Score: -1444.607683, Score: -1435.840767 Undoing swap!
Swapping columns 13, 14: Best Score: -1421.728748, Score: -1431.588130, Score: -1434.244291 Undoing swap!
Swapping columns 14, 15: Best Score: -1421.728748, Score: -1424.133706, Score: -1421.587074
Swapping columns 0, 1: Best Score: -1421.587074, Score: -1434.742873, Score: -1435.024115 Undoing swap!
Swapping columns 1, 2: Best Score: -1421.587074, Score: -1433.282877, Score: -1435.896873 Undoing swap!
Swapping columns 2, 3: Best Score: -1421.587074, Score: -1426.584289, Score: -1437.566419 Undoing swap!
Swapping columns 3, 4: Best Score: -1421.587074, Score: -1425.199264, Score: -1429.483781 Undoing swap!
Swapping columns 4, 5: Best Score: -1421.587074, Score: -1436.781512, Score: -1440.073796 Undoing swap!
Swapping columns 5, 6: Best Score: -1421.587074, Score: -1440.106216, Score: -1440.466364 Undoing swap!
Swapping columns 6, 7: Best Score: -1421.587074, Score: -1432.370914, Score: -1434.548768 Undoing swap!
Swapping columns 7, 8: Best Score: -1421.587074, Score: -1435.898311, Score: -1433.746473 Undoing swap!
Swapping columns 8, 9: Best Score: -1421.587074, Score: -1431.607291, Score: -1427.144845 Undoing swap!
Swapping columns 9, 10: Best Score: -1421.587074, Score: -1426.986066, Score: -1429.642881 Undoing swap!
Swapping columns 10, 11: Best Score: -1421.587074, Score: -1434.153750, Score: -1431.254063 Undoing swap!
Swapping columns 11, 12: Best Score: -1421.587074, Score: -1425.385921, Score: -1441.664391 Undoing swap!
Swapping columns 12, 13: Best Score: -1421.587074, Score: -1442.653783, Score: -1441.758657 Undoing swap!
Swapping columns 13, 14: Best Score: -1421.587074, Score: -1431.386726, Score: -1432.070594 Undoing swap!
Swapping columns 14, 15: Best Score: -1421.587074, Score: -1435.481034, Score: -1427.860682 Undoing swap!
Swapping columns 15, 16: Best Score: -1421.587074, Score: -1433.116405, Score: -1436.172403 Undoing swap!
Swapping columns 0, 2: Best Score: -1421.587074, Score: -1436.543870, Score: -1429.996909 Undoing swap!
Swapping columns 1, 3: Best Score: -1421.587074, Score: -1431.092737, Score: -1419.261310
Swapping columns 0, 1: Best Score: -1419.261310, Score: -1425.629157, Score: -1419.242384
Swapping columns 0, 1: Best Score: -1419.242384, Score: -1432.699208, Score: -1427.106813 Undoing swap!
Swapping columns 1, 2: Best Score: -1419.242384, Score: -1427.381233, Score: -1436.733283 Undoing swap!
Swapping columns 2, 3: Best Score: -1419.242384, Score: -1432.140391, Score: -1435.743955 Undoing swap!
Swapping columns 3, 4: Best Score: -1419.242384, Score: -1434.660610, Score: -1439.990120 Undoing swap!
Swapping columns 4, 5: Best Score: -1419.242384, Score: -1431.613530, Score: -1429.846067 Undoing swap!
Swapping columns 5, 6: Best Score: -1419.242384, Score: -1434.723203, Score: -1435.912416 Undoing swap!
Swapping columns 6, 7: Best Score: -1419.242384, Score: -1427.214102, Score: -1430.695398 Undoing swap!
Swapping columns 7, 8: Best Score: -1419.242384, Score: -1428.846550, Score: -1439.987025 Undoing swap!
Swapping columns 8, 9: Best Score: -1419.242384, Score: -1441.393626, Score: -1438.294423 Undoing swap!
Swapping columns 9, 10: Best Score: -1419.242384, Score: -1432.303236, Score: -1433.664732 Undoing swap!
Swapping columns 10, 11: Best Score: -1419.242384, Score: -1433.764339, Score: -1431.860469 Undoing swap!
Swapping columns 11, 12: Best Score: -1419.242384, Score: -1438.048836, Score: -1436.768775 Undoing swap!
Swapping columns 12, 13: Best Score: -1419.242384, Score: -1434.563274, Score: -1439.352910 Undoing swap!
Swapping columns 13, 14: Best Score: -1419.242384, Score: -1432.421153, Score: -1423.999387 Undoing swap!
Swapping columns 14, 15: Best Score: -1419.242384, Score: -1437.416786, Score: -1434.583921 Undoing swap!
Swapping columns 15, 16: Best Score: -1419.242384, Score: -1436.196046, Score: -1430.773513 Undoing swap!
Swapping columns 0, 2: Best Score: -1419.242384, Score: -1436.929475, Score: -1433.196201 Undoing swap!
Swapping columns 1, 3: Best Score: -1419.242384, Score: -1426.758455, Score: -1440.322050 Undoing swap!
Swapping columns 2, 4: Best Score: -1419.242384, Score: -1439.416369, Score: -1431.331131 Undoing swap!
Swapping columns 3, 5: Best Score: -1419.242384, Score: -1427.099988, Score: -1426.673528 Undoing swap!
Swapping columns 4, 6: Best Score: -1419.242384, Score: -1424.719145, Score: -1431.695373 Undoing swap!
Swapping columns 5, 7: Best Score: -1419.242384, Score: -1432.004884, Score: -1426.737886 Undoing swap!
Swapping columns 6, 8: Best Score: -1419.242384, Score: -1429.020778, Score: -1426.956841 Undoing swap!
Swapping columns 7, 9: Best Score: -1419.242384, Score: -1428.092977, Score: -1435.137666 Undoing swap!
Swapping columns 8, 10: Best Score: -1419.242384, Score: -1431.368732, Score: -1438.093404 Undoing swap!
Swapping columns 9, 11: Best Score: -1419.242384, Score: -1430.303458, Score: -1439.254638 Undoing swap!
Swapping columns 10, 12: Best Score: -1419.242384, Score: -1435.345991, Score: -1438.608303 Undoing swap!
Swapping columns 11, 13: Best Score: -1419.242384, Score: -1438.324614, Score: -1439.659367 Undoing swap!
Swapping columns 12, 14: Best Score: -1419.242384, Score: -1441.457262, Score: -1440.980691 Undoing swap!
Swapping columns 13, 15: Best Score: -1419.242384, Score: -1439.871212, Score: -1430.918484 Undoing swap!
Swapping columns 14, 16: Best Score: -1419.242384, Score: -1430.877751, Score: -1442.170516 Undoing swap!
Swapping columns 0, 3: Best Score: -1419.242384, Score: -1439.601213, Score: -1442.782231 Undoing swap!
Swapping columns 1, 4: Best Score: -1419.242384, Score: -1443.470737, Score: -1429.810053 Undoing swap!
Swapping columns 2, 5: Best Score: -1419.242384, Score: -1433.012841, Score: -1429.869388 Undoing swap!
Swapping columns 3, 6: Best Score: -1419.242384, Score: -1441.725098, Score: -1435.637212 Undoing swap!
Swapping columns 4, 7: Best Score: -1419.242384, Score: -1444.551199, Score: -1434.831360 Undoing swap!
Swapping columns 5, 8: Best Score: -1419.242384, Score: -1433.770032, Score: -1433.729645 Undoing swap!
Swapping columns 6, 9: Best Score: -1419.242384, Score: -1435.614050, Score: -1434.817651 Undoing swap!
Swapping columns 7, 10: Best Score: -1419.242384, Score: -1432.979068, Score: -1429.354371 Undoing swap!
Swapping columns 8, 11: Best Score: -1419.242384, Score: -1435.411226, Score: -1432.746778 Undoing swap!
Swapping columns 9, 12: Best Score: -1419.242384, Score: -1422.770943, Score: -1432.602924 Undoing swap!
Swapping columns 10, 13: Best Score: -1419.242384, Score: -1431.757052, Score: -1427.551575 Undoing swap!
Swapping columns 11, 14: Best Score: -1419.242384, Score: -1442.686367, Score: -1441.187355 Undoing swap!
Swapping columns 12, 15: Best Score: -1419.242384, Score: -1432.936270, Score: -1432.343386 Undoing swap!
Swapping columns 13, 16: Best Score: -1419.242384, Score: -1430.525217, Score: -1430.339599 Undoing swap!
Swapping columns 0, 4: Best Score: -1419.242384, Score: -1435.458956, Score: -1424.900478 Undoing swap!
Swapping columns 1, 5: Best Score: -1419.242384, Score: -1430.458085, Score: -1419.094233
Swapping columns 0, 1: Best Score: -1419.094233, Score: -1433.329167, Score: -1431.389660 Undoing swap!
Swapping columns 1, 2: Best Score: -1419.094233, Score: -1435.929986, Score: -1433.871054 Undoing swap!
Swapping columns 2, 3: Best Score: -1419.094233, Score: -1431.957779, Score: -1438.471530 Undoing swap!
Swapping columns 3, 4: Best Score: -1419.094233, Score: -1434.117744, Score: -1432.856816 Undoing swap!
Swapping columns 4, 5: Best Score: -1419.094233, Score: -1431.234358, Score: -1423.080948 Undoing swap!
Swapping columns 5, 6: Best Score: -1419.094233, Score: -1430.726580, Score: -1433.322737 Undoing swap!
Swapping columns 6, 7: Best Score: -1419.094233, Score: -1430.149977, Score: -1427.014542 Undoing swap!
Swapping columns 7, 8: Best Score: -1419.094233, Score: -1426.277531, Score: -1425.431554 Undoing swap!
Swapping columns 8, 9: Best Score: -1419.094233, Score: -1427.172758, Score: -1432.735737 Undoing swap!
Swapping columns 9, 10: Best Score: -1419.094233, Score: -1429.477917, Score: -1426.340386 Undoing swap!
Swapping columns 10, 11: Best Score: -1419.094233, Score: -1432.412959, Score: -1438.292746 Undoing swap!
Swapping columns 11, 12: Best Score: -1419.094233, Score: -1427.403332, Score: -1435.048221 Undoing swap!
Swapping columns 12, 13: Best Score: -1419.094233, Score: -1431.343274, Score: -1431.201670 Undoing swap!
Swapping columns 13, 14: Best Score: -1419.094233, Score: -1422.525435, Score: -1423.740286 Undoing swap!
Swapping columns 14, 15: Best Score: -1419.094233, Score: -1434.784999, Score: -1431.893310 Undoing swap!
Swapping columns 15, 16: Best Score: -1419.094233, Score: -1428.199846, Score: -1427.261204 Undoing swap!
Swapping columns 0, 2: Best Score: -1419.094233, Score: -1428.442561, Score: -1429.280633 Undoing swap!
Swapping columns 1, 3: Best Score: -1419.094233, Score: -1426.795958, Score: -1435.111589 Undoing swap!
Swapping columns 2, 4: Best Score: -1419.094233, Score: -1430.117361, Score: -1426.033003 Undoing swap!
Swapping columns 3, 5: Best Score: -1419.094233, Score: -1425.171787, Score: -1419.271890 Undoing swap!
Swapping columns 4, 6: Best Score: -1419.094233, Score: -1427.197813, Score: -1421.575332 Undoing swap!
Swapping columns 5, 7: Best Score: -1419.094233, Score: -1422.655247, Score: -1424.478774 Undoing swap!
Swapping columns 6, 8: Best Score: -1419.094233, Score: -1434.114593, Score: -1426.614494 Undoing swap!
Swapping columns 7, 9: Best Score: -1419.094233, Score: -1430.054013, Score: -1428.401155 Undoing swap!
Swapping columns 8, 10: Best Score: -1419.094233, Score: -1426.375574, Score: -1433.401596 Undoing swap!
Swapping columns 9, 11: Best Score: -1419.094233, Score: -1431.575144, Score: -1428.120411 Undoing swap!
Swapping columns 10, 12: Best Score: -1419.094233, Score: -1425.705443, Score: -1429.446182 Undoing swap!
Swapping columns 11, 13: Best Score: -1419.094233, Score: -1437.464852, Score: -1438.587664 Undoing swap!
Swapping columns 12, 14: Best Score: -1419.094233, Score: -1431.340001, Score: -1426.021865 Undoing swap!
Swapping columns 13, 15: Best Score: -1419.094233, Score: -1430.693391, Score: -1435.862334 Undoing swap!
Swapping columns 14, 16: Best Score: -1419.094233, Score: -1430.290168, Score: -1433.345992 Undoing swap!
Swapping columns 0, 3: Best Score: -1419.094233, Score: -1437.758987, Score: -1440.967155 Undoing swap!
Swapping columns 1, 4: Best Score: -1419.094233, Score: -1439.059270, Score: -1426.591654 Undoing swap!
Swapping columns 2, 5: Best Score: -1419.094233, Score: -1439.213225, Score: -1437.389269 Undoing swap!
Swapping columns 3, 6: Best Score: -1419.094233, Score: -1436.040789, Score: -1429.871195 Undoing swap!
Swapping columns 4, 7: Best Score: -1419.094233, Score: -1422.260983, Score: -1424.742811 Undoing swap!
Swapping columns 5, 8: Best Score: -1419.094233, Score: -1430.809911, Score: -1429.255780 Undoing swap!
Swapping columns 6, 9: Best Score: -1419.094233, Score: -1431.588101, Score: -1432.534476 Undoing swap!
Swapping columns 7, 10: Best Score: -1419.094233, Score: -1436.757444, Score: -1434.934253 Undoing swap!
Swapping columns 8, 11: Best Score: -1419.094233, Score: -1432.350700, Score: -1432.796555 Undoing swap!
Swapping columns 9, 12: Best Score: -1419.094233, Score: -1435.106474, Score: -1431.832587 Undoing swap!
Swapping columns 10, 13: Best Score: -1419.094233, Score: -1435.502008, Score: -1432.442119 Undoing swap!
Swapping columns 11, 14: Best Score: -1419.094233, Score: -1439.010775, Score: -1440.683251 Undoing swap!
Swapping columns 12, 15: Best Score: -1419.094233, Score: -1439.519919, Score: -1438.323306 Undoing swap!
Swapping columns 13, 16: Best Score: -1419.094233, Score: -1433.428696, Score: -1435.208636 Undoing swap!
Swapping columns 0, 4: Best Score: -1419.094233, Score: -1436.319972, Score: -1446.733272 Undoing swap!
Swapping columns 1, 5: Best Score: -1419.094233, Score: -1427.521975, Score: -1420.623484 Undoing swap!
Swapping columns 2, 6: Best Score: -1419.094233, Score: -1433.938693, Score: -1437.571170 Undoing swap!
Swapping columns 3, 7: Best Score: -1419.094233, Score: -1432.306380, Score: -1432.906184 Undoing swap!
Swapping columns 4, 8: Best Score: -1419.094233, Score: -1433.604934, Score: -1434.523456 Undoing swap!
Swapping columns 5, 9: Best Score: -1419.094233, Score: -1426.401490, Score: -1431.947225 Undoing swap!
Swapping columns 6, 10: Best Score: -1419.094233, Score: -1437.117051, Score: -1431.029379 Undoing swap!
Swapping columns 7, 11: Best Score: -1419.094233, Score: -1428.458588, Score: -1436.946929 Undoing swap!
Swapping columns 8, 12: Best Score: -1419.094233, Score: -1423.860833, Score: -1433.959924 Undoing swap!
Swapping columns 9, 13: Best Score: -1419.094233, Score: -1435.025971, Score: -1431.178920 Undoing swap!
Swapping columns 10, 14: Best Score: -1419.094233, Score: -1438.685900, Score: -1437.504946 Undoing swap!
Swapping columns 11, 15: Best Score: -1419.094233, Score: -1436.140045, Score: -1433.219828 Undoing swap!
Swapping columns 12, 16: Best Score: -1419.094233, Score: -1426.053380, Score: -1433.334663 Undoing swap!
Swapping columns 0, 5: Best Score: -1419.094233, Score: -1430.817345, Score: -1426.346792 Undoing swap!
Swapping columns 1, 6: Best Score: -1419.094233, Score: -1431.233442, Score: -1437.884508 Undoing swap!
Swapping columns 2, 7: Best Score: -1419.094233, Score: -1428.822272, Score: -1422.117342 Undoing swap!
Swapping columns 3, 8: Best Score: -1419.094233, Score: -1424.513087, Score: -1435.122552 Undoing swap!
Swapping columns 4, 9: Best Score: -1419.094233, Score: -1432.873092, Score: -1433.008289 Undoing swap!
Swapping columns 5, 10: Best Score: -1419.094233, Score: -1424.562969, Score: -1427.266305 Undoing swap!
Swapping columns 6, 11: Best Score: -1419.094233, Score: -1442.201054, Score: -1438.722010 Undoing swap!
Swapping columns 7, 12: Best Score: -1419.094233, Score: -1432.803365, Score: -1422.402785 Undoing swap!
Swapping columns 8, 13: Best Score: -1419.094233, Score: -1431.441383, Score: -1429.668576 Undoing swap!
Swapping columns 9, 14: Best Score: -1419.094233, Score: -1434.278940, Score: -1431.913023 Undoing swap!
Swapping columns 10, 15: Best Score: -1419.094233, Score: -1424.824046, Score: -1434.302398 Undoing swap!
Swapping columns 11, 16: Best Score: -1419.094233, Score: -1430.846604, Score: -1436.912853 Undoing swap!
